,text
2037,mitch and scott tryna copy tatianna thank you
2038,Cool just give me my edge points already
2039,You forgot to mention that college is a complete waste of time and money for a lot of people.
2040,"The document he is signing says defendant, I'm guessing his wife dies getting shrunk and he gets in some legal situation metaphor on little guy against the big guy"
2041,"Forget about raving about your favorite stars, or putting down the government and the Presidents- current and past.  This event was about the displaced people and the help they need.  God expects us to love one another and this is a very good place to start!  Did all of you who have left comments about your stars or bad feelings about the government donate anything or are you just wasting energy that could be used in helping others?  Stop for a second and think what you can do to help your fellow man, woman and child who might be in need.  Maybe you cannot give the $25 they are asking for, but you can give smaller amounts- every amount is accepted."
2042,"ya'll are saying well done nicki, but fergi is fucking SLAYING TOO!"
2043,"dont be sorry pewds, EVERYBODY says something  bad everyday, but your a public person and says this ONE time and get fukin news all over the world talking about it.. jeeezyys, keep on doing what your doing niggah"
2044,The back is ugly
2045,Alright as much as I hated his last 2 very fake acts this one has be stumped
2046,I thought It was from warner brothers
2047,"Sorry fergie for my words. but, you are succesfull when you be with black eyed peas. now you are join to garbage music industry.  this is sad."
2048,Iphone x imbibing and review  https://youtu.be/mkZihjq3BF8
2049,How many celebrities were there......? 100. \nAnd all they came up with was 44 million\nFuckung sad they should all be shot or hung \nIf each one gave a million.......\nOh yea the lakewood pastor.... BLACK guy  with beber ...... what a joke..... the kept their doors closed  during harvy .......
2050,Why is this so important
2051,"What, I can't hear you. I was attacked by sonic weaponry...... sorry, good luck."
2052,FILM TUBE new Channel Frequency 💋💋❥❥❥👫\n                            .. 💘😻💋💋
2053,Okay seriously people? All the hate just because she has a different job. I'm a legitimate physicist (Doing my masters so that counts right? :D ) and I don't think it is necessary to belittle her for doing something that is physically impressive. She made that look real and I for one know I couldn't do that even if I wanted to.
2054,"The broadcasters were horrible, thanks for making us feel like you don't care about us, ESPN. Rex and some random lady, please hire an actual crew in the future. Somehow you make a great Broncos game feel like a chore. But it wasn't, was it? This was one of the best games all week!\n\nOn the Broncos front, we might have made a huge mistake by cutting TJ Ward and will be drafting Safety high next year. We still need a better O-line in places. Siemian improved a lot, Jamal Charles is old. Poor Jamal."
2055,So I’m confused is Pentatonix not a thing anymore and they’re doing Superfruit or???
2056,I got jabs today at school and my arm is really saw
2057,PATHETIC
2058,She gets paid an amount of whole the commentsection combined. She better walk it off
2059,GENIA FERGIE...
2060,The last time I was this early the iPhone still had a headphone jack
2061,Follow link to see Video of Worlds Dumbest Driver : https://www.youtube.com/watch?v=uyHJgF3xT3k
2062,What kind of hair cut do you want ma'am.\n\nJust fuck mah shit up dude.
2063,I really can't tell if what she's wearing is super comfortable or insanely uncomfortable. It looks so soft but also feels like it's a body suit designed to make you itch. ******rich people clothes*****
2064,*Instead of spending money on these Pointless shows why can't these sponsors use that money to help hurricane hit  people/families.*
2065,haha this is depressing haha!
2066,I can just say that display is finally beauty.And it's made by Samsung Not bad.
2067,A N N Y E O N G H A S E Y O
2068,Waiting to take you away.....
2069,░░░░░▐▀█▀▌░░░░▀█▄░░░\n░░░░░▐█▄█▌░░░░░░▀█▄░░\n░░░░░░▀▄▀░░░▄▄▄▄▄▀▀░░\n░░░░▄▄▄██▀▀▀▀░░░░░░░\n░░░█▀▄▄▄█░▀▀░░\n░░░▌░▄▄▄▐▌▀▀▀░░ THIS IS BOB\n▄░▐░░░▄▄░█░▀▀ ░░\n▀█▌░░░▄░▀█▀░▀ ░░ COPY AND PASTE HIM\n░░░░░░░▄▄▐▌▄▄░░░ SO HE CAN TAKE\n░░░░░░░▀███▀█░▄░░ OVER YOUTUBE\n░░░░░░▐▌▀▄▀▄▀▐▄░░\n░░░░░░▐▀░░░░░░▐▌░░
2070,'Homer Simpson move': MSNBC's Mika mocks Trump for reopening questions about firing Comey\nhttps://www.youtube.com/watch?v=2FPQ3zX4fTs
2071,Tha fuq?
2072,"Hhaha funny video, loved it! Check it out or video that shows the funniest memes and tweets about the iphone x: https://goo.gl/KwXRVr"
2073,the shape of the hats suck
2074,Fergie channeling her inner Madonna
2075,fly high 🙏🏻
2076,Wow i want that iphone 10th. ����
2077,Oh no ten people
2078,Ugh.. I love this💕
2079,"1,000 ?! . No thank you . Great phone tho . You know how many things I can buy with that"
2080,Please say Hey I'm Dan. I'm also Dan. Daaaaaaan.
2081,Is Diego Rudy ??
2082,"Face recognition is the most stupid thing ever imo. I can get into my S5 just as fast, and with way more simplicity with my pattern lock. And is it just me or does that look like a past display screen, it's the complete opposite of an infinity screen and looks ugly."
2083,Fergie's flow much better than  flow of many new rappers
2084,But then you have rid all the current furniture and current cars and buildings have to be renovated etc.....isnt that more pollution and landfill
2085,HOW TO MAKE RACISM ACCEPTABLE IN SOCIETY Mini Documentary. Click on channel for viewing
2086,"I am seeing so much idiocy and lack of self awareness in these comments. Let me hit you all with some knowledge: the N word is not okay to say because it has body counts and a huge amount of human suffering attached to it. The word goes back to slave owning days, same as the N word with no hard r. Black folks can say the word because it is theirs to reclaim. I'm a person of color and that word is not in my vocabulary. Why? Because I'm not black, and I'm aware of the oppression tied to this word. I'm also not a piss baby arguing why I should be able to use such a gross word because again, this word is not mine to reclaim. So yeah, it's fine when all these black rappers use the word because it's a part of their personal history. As a grown ass woman I am still in disbelief that people can't have a pinch of empathy for their fellow human beings. If you're not black, you are irrelevant in the conversation of whether you can say the n word. You can't, bottom line, and if you're still arguing your right to say it, well then I have news for you: you're a racist."
2087,Vote him American!!
2088,Duuude these guys look exactly the same as the AsapSCIENCE guys LIKE HOLY REAL TALK
2089,Who is Hong Chau? Am I supposed to know who she is?
2090,Shrunk - https://youtu.be/Wn7RE8zycJQ ;D
2091,Nice Shoe!
2092,I think you should do a tie-dye hat
2093,Niggers
2094,Is it just me or does the iPhone X frame look chunkier compared to the S8+?
2095,Crap.
2096,Scotts hair always on point. Keep it up ^_^
2097,This is hurting my brain knowing which is the correct size.
2098,Imagine if they ran into a bear
2099,Someone watched the nostalgia critic lmao
2100,Please do American Made. Decent movie👌🏽
2101,"Best of luck to Cuba. As a south Floridian, I've experienced wilma and now Irma. Both felt identical in damages. Depressing aftermath for both storms but blessed that both were far from catastrophic. Irma was a storm that only hit the Caribbean hard. I can only imagine how bad it is in Cuba right now. Sending my condolences to the lives lost."
2102,"You know  you'll buy it. We'll all buy it. Damn you Apple! But seriously why buy an iPhone 8 when it's almost exactly like an iPhone 7 but slight with 2 more nucleus. Save money for iPhone X or better yet , save your money and in 2 more years the price will drop enough to buy it, after the new iPhone XI, XII, XII, XX come out."
2103,Wtf is this?
2104,"How will face id help chinese unlock the fone, they all look the same��"
2105,If you notice when he picks up the paper that Mel gave him he puts a sticker on. And then he forces the stop by hiedi which is not hard for any decent magician
2106,Bitches can't make up their mind on what to eat while kids in poor countries would eat whatever they can get their hands on. This shows you how ungrateful they are!
2107,"Why are people like “Rich people asking the poor for money.” You’re basically saying, “Lets not help other human beings in need because the rich should be able to take care of it themselves.” News flash, they are donating their money, but you are NOT entitled to THEIR money! Just like you work hard for yours, they worked hard for theirs. Just giving yourselves reasons to be stingy and lazy."
2108,Not a hater but fuck you
2109,Gonna buy the iphone X *ASAP* ! It got animated emojis guys like wtf you want more ?
2110,Countries breathing is super hard lol
2111,Great track
2112,Fergie getting up there
2113,why does this guy remind me of Binging With Babish mixed with How to Basic?
2114,I don’t even have a penis but I get a boner
2115,AIB did this first.
2116,thank you \n\n\n\n\n\ni hate apple and i was thinking of this kinda idea lol
2117,HEY BENI! LOOKS TO ME LIKE YOU'RE ON THE WRONG SIDE OF THE RIVEEEEEEEEEER
2118,The book from the original mummy is there.
2119,Down syndrome matt damon
2120,"The phone itself looks pretty great but it isn't worth the $1,000. I'd say wait a while before buying it so the price can lower. By March next year it's probably gonna be the same price as the IPhone 7 is now."
2121,I love Apple
2122,Sure trending with only 50k
2123,I think Ben Carson needs neurosurgery.
2124,I was really curious about that iPhone 9 thing too. Apparently it's the iPhone X because it's the ten year anniversary
2125,Chris!
2126,OMG u made this vid on my bday
2127,10 is not a lot of people.
2128,Britanick have gotten pudgier and more gender diverse lately.
2129,"He has it all, Good look Many frends and also maybe Jonny is Vampyre"
2130,How you screenshot then
2131,Super charged losers. At least they're not degrading San Diego anymore.
2132,Holy shit Franco nails it
2133,I'll take the 3 switches and 2 games please
2134,Where have you been My whole Life?
2135,I liked the what does the fox say joke
2136,тнιѕ ιѕ тraѕн твн
2137,This is why I avoid all my relatives.
2138,Plz make funny videos again🙏🏼
2139,"It looks like glass iPhone,,, that effect is not for me,,, 👎👎👎👎👎🍎 death"
2140,This is so true �
2141,Yes his trick is obvious. But me personally. I like his presentation. I like how he always starts the presentation with something random (how did he known howie's passcode?) And then they way he talks and the way he looks and how humble he is. And I also like how he's not a singer. He's such a good presenter that when Heidi and simon new what was going on they didn't buzz probably because they didn't want to spoil it for america right when they are so happy and anticipated. \n\nAlso it's pretty impressive that howie ordered a Ellen Burger and just everything that happened was impressive.
2142,Me with Arabic. I can never have a conversation with the relatives on my dad's side and it always turns into an awkward exchange of I love yous because thats one of the few English phrases they know.
2143,That's UCLA lol
2144,the idea of the movie is great but what about Birds insects rain animals in general and aren't you going to die from hypothermia if you're outside in the winter hopefully they explain some of this otherwise great idea
2145,College University
2146,"10 is actually a good number, considering it was the strongest storm to ever hit Cuba. And let she honest, Cuba isn't exactly a country of incredible infrastructure and solid buildings. So the death toll could have been astronomical."
2147,"Look at all these poor Shitsung folks in the comments... Putting personal preference aside, no matter how you slice it, Apple will come out with the new best-selling phone on the market, again. It will be the fastest phone on the market, again. It will have the most used features, largest and most well-developed App Store, and highest adoption rate of hardware & software out of every single phone on the planet. People will be willing to pay for these devices for years to come, and it all comes from the (non-arguably) brilliant marketing tactics that Apple has been following for years. In the end, none of the debate matters when it's Tim Cook who will be sitting on top of his massive cash pile with the first TRILLION DOLLAR-VALUED company in the world. Can't argue with facts people. BUT, I'm sure you'll find a way!"
2148,That little baby simply warms my heart. The kitties too ^-^ .. and flash and donkey... they're all great!
2149,Did anybody see the referee fall😂😂
2150,I feel like something nefarious is afoot
2151,Subscribe to me if Roman Atwood is the best youtuber
2152,iPhone X. We can't get the face unlock to work. You can't scroll up. And you can become a poop emoji.\nStarting at $999
2153,👍
2154,Hats off for the owners of Apple for all the money they are going to make with their new overpriced gadgets.
2155,Say JFK did 911
2156,You guys are Giving more reasons to swich back to iphone.
2157,that vodka bottle!;)
2158,It's Harry guys he's Spiderman best friend
2159,None
2160,Hilarious!!
2161,Dude it's the first video I saw of you and it's fucking hilarious!!
2162,The Mitchstashe
2163,Would be much better without all that sexual garbage.
2164,*Cant wait for the movie to come out....anyway how's your sex life?*
2165,The Chargers have too many defensive weapons to be that timid early on. They honestly have the potential to be a top 5 defense in the league.
2166,I don't like it
2167,Happy vlogiversary
2168,I missed these kinds of videos
2169,James does that voice SO FUCKING WELL. Holy shit.
2170,So you're the assholes that keep yelling at me to swipe up on snapchat?
2171,The look on each of their faces is so honest and appreciative. You just got another fan.
2172,You suuuuck at cooking oh my god. XD
2173,quality of ur movie is getting bad by each new  honest trailer
2174,girls cant do anything
2175,The way you talk its so professional 🔥🔥🔥🔥🔥🤘🏻
2176,What a fucking loser. It took him 9 rounds to beat someone with no boxing skills. No wonder boxing is such a boring and fading sport anymore.
2177,Absolutely beautiful but wtf apple?! 1000 dollars??? Xpensive
2178,I can't believe he was a doctor
2179,My best friend is Cuban 😥
2180,It's okay man👌👌
2181,dont you mean SENATOR rock?
2182,3:05 watch at .5x speed. You can  see he cups the tweet in his hands  and puts it on the paper
2183,"It's true, I'm a chameleon"
2184,"Wow can't believe I never thought of this for the overpopulation problem I really want to see this movie ,I want to see how this all plays out"
2185,THIS MAN IS NOT FROM THIS WORLD DUDE
2186,They always cheer me up.   Scott's cute as hell and they both have such a great energy.  They make you want to be around them.
2187,It looks like a Samsung
2188,I like how when other people say these things its fine but when a famous person says this everyone loses their heads
2189,Wow she's really skinny
2190,FLOPYONCE SHOULD HAVE ORGAGNIZED IT . YET THE SLUT WASNT EVEN THERE
2191,I've been following you from the start of your vine channel and have seen all 365 vlogs
2192,I don't think anyone could react negatively to Superfruit
2193,Seems like College Season is starting. Anyway...dropout rate is so high.
2194,"Hey! I have a small YouTube account and I'm struggling to take off, I'd really appreciate if you could take a look. If it's not your type of thing then you don't have to subscribe I understand but it's worth a try!😊"
2195,How do so few people die? Like OMG that's still decent. 1800 died in New Orleans in 2005 from Hurricane Katrina.
2196,49-1
2197,You'll never be famous in a million years!\n\nBut after that? Holy shit that's such a good quote
2198,This sounds like it would be a good ringtone
2199,that was actually funny
2200,"clickbait. i was expecting a parody, not the real thing reuploaded"
2201,lmao gay af.
2202,That intro
2203,Ben Carson could screw up a one car funeral
2204,"Just like teleportation, it's probably more like cloning ones body in a smaller form then incinerating the original."
2205,"Say, I was gonna read a good comment, but I chose yours instead"
2206,Mitch with the mustache looks like Freddy Mercury 😄.
2207,Great Job Guys � Loved it
2208,My life! I hate being Mexican and not speaking Spanish and I'm also part black and I don't know how to speak the language my grandmother speaks I don't even know the NAME!
2209,Maybe this is just a marketing plot by HBO to get more people to watch GOT between seasons...
2210,i love you guys so much. you are so talented and always make my Tuesdays. Thank you!
2211,This shit trash and I thought you from Detroit
2212,Genius
2213,I think other YouTube's who are hatting at him are just jealous that he is bigger than them. I think yes it was wronge for him to say it but common give this guy a break ok I have heard this word said by black people daily if they can say it why can't white people why so sensitive. I am Indian and have heard Sooo much rasisum from every body including black and white people. This is outrageous I am pissed and not happy u can clearly see he was hyped up at the time when he said this can't u actually just support him and understand that he is a human as well
2214,Can u guys help me get 200 subscribers I'm so close please I'll be so happy
2215,I was waiting for you to squirt the bug with water
2216,I am going to send you some chapstick. USE IT!
2217,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina � \n\nhttps://youtu.be/DcJk32AJckg
2218,Notice how Everytime he uploads it ends up on Trending
2219,Sold out already:(
2220,i am convinced a large percentage of PewDiePie's audience are 12 year old white boys who think they are edgy by saying the N word.
2221,"People give power to the word they don't want to hear. If someone says the N word, let it slide. Because you're the one who's making it a bigger deal. Stop caring and things will cool off"
2222,Well idk what I just watched buuuuutttt.... tbh i liked Fergie's singing in the bridge and loved it after 3:01 but tbh i really didn't like the chorus.... but nicki slayed in her long ass weave as always <3
2223,"I thought this was a good offering from Apple. It will be a well-executed device and likely be a big winner, sales wise (despite the price) even if they're just now catching up in some areas.  \n\nImpressed by:\n-chipset. They were already beating all competition here with the 7. Bench numbers look amazing and every day performance will likely follow suit. \n\n-software: photo options, UI with no home button looks super easy to adapt to\n\n-4K@60 and slomo. Damn tech is getting impressive across the board here. \n\n-fit and finish and presentation. The package is pleasing to me overall. I don't mind the notch at all. \n\nI was a bit disappointed by a few things:\n\n-screen brightness. Boo! \n-no promotion/120hz refresh\n-fuck 2x optical zoom. Samsung and Apple, get your shit together and give me something more useful here. \n\nI've owned both Apple and various android-based devices. In general, I find Apple to hold up better (lag less) and simply be a more fluid and enjoyable experience. Less buggy, more mainstream/supported and compatible with apps like e.g DJIgo4, etc. \n\nI'll probably wait for the next iteration of this one, but I like it. \n\nWhy has no mentioned the absence of the blush gold color option. That was a winner in my book, but not even a whisper? No one seems to be talking about it, especially after all the leaks."
2224,inept is putting it mildly
2225,Don't do this
2226,Que tristesa 😓 pero Cuba es un pais de gente muy trabajadora y que sabe lebantarse ante estas situaciones ❤🇨🇺
2227,What was the app he was playing called?
2228,You can see she was disappointed.
2229,Am I the only one who went back like 4 times to watch the ref fall? 😂
2230,Watch and learn? Damn right she did from Madonna. #GurlPlease
2231,This dude is weird asf
2232,Floyd..... I have a bicycle 
2233,Power is the disease.  Care is the cure.  Keep caring for yourself and others as best as you can.  This is life.
2234,"The new Sherlock Holmes, food edition 😆"
2235,this isn't a bad thing... shit happens
2236,Like this or you'll become gay
2237,"is about ego, status and power."
2238,I don't get his Humor. Must be for 15 and under.
2239,Fergie & Nicki ROCKIN DEM SUITS & FORMAL LOOKS!!!!!!
2240,whats this rebooting of?
2241,This is what the dumbing down of America looks like. Fuck the LGBT.
2242,"say the N word is not alright at all, but people are overreacting waaaaay too much"
2243,Cuck Clan Unite
2244,OH HAI MARK
2245,samsung alredy have all these new features
2246,This is funny but how the fuck did it get 1 trending 😂😂
2247,This was hilarious
2248,Dont die you have a child�
2249,This video reminds me of my sister because I think of her in penguin costumes & clumsy. & She said similar things back in the day like with that webpage.
2250,Chargers 0-4 stay tuned for week 5
2251,wow tf copy samsung much �
2252,"Listen listen, it's not up to white people to judge or criticize you for what you said, the word you said it's a offensive slang to black people if anyone has the right to be offended is them. So, please , people on the comments, stop saying it's just a word or I feel offended for them . Let them say what they think about what happened."
2253,sub to me and I will sub back with 4 accounts just comment I subbed
2254,"This looks like a great video, but after you are done would you be kind enough to check out my new YouTube channel and give me some feedback? Maybe even subscribing? :)"
2255,"Honey, I shrunk the Wiig!!"
2256,Please say...I can't think of anything for you to say actually.
2257,brb* going to whore myself for this phone
2258,"Evan is being a douch Logans getting pissed, Logan should have went to smash his game system then evan would have cried � & Evans not gonna be able to take care of a pitbull tell his ass no, its gonna kill kong !!!"
2259,She can chop my wood any day
2260,Why doesn't this guy have 7 billion subs
2261,"If your going to let the unsportsman like conduct of having time outs on kickers kicks, then you should at least show me the first kick that went over on the highlights NFL, if your too embarrassed to show the time out being used in such a way then outlaw it."
2262,"the dementor part was so funny, me me proud boy jack"
2263,"HELL YEAH!  Kingsport TN, in da house! Sing it brother!"
2264,Oh look another comedian reporter crying.
2265,"THERE ARE PEOPLE SUFFERING FROM HURRICANES AND YET Y'ALLZ ARE WORRIED ABOUT SOME CRACKA WITH A POTTY MOUTH???\n\nSincerely, your friendly neighborhood Beaner."
2266,Wow this collegehumor video is actually pretty good. And it's even about college
2267,OML THE WAY MICH SAID i am a homie🤣🤣🤣🤣🤣🤣
2268,Waste of money...
2269,do they give airpods or the same apple earphones?
2270,£1000 lol
2271,Like it �
2272,I'm Piiickleee Riiiiiick!
2273,how do you go from 8 to 10
2274,here is my review noverpriced smartphone
2275,Nicki Minaj looks like a melted Galaxy bar covered in Golden Retriever fur...
2276, How do you like dem apples 🍏 🍎 ?
2277,Roman iam kind of upset man I went to buy the tie dye hoodie buttttttt you didn't have my size ����
2278,Ben Carson is proof that a person can be a neurosurgeon and somehow still be stupid as hell.
2279,Put the smile more logo in the corner and make it smaller it will make it look cleaner
2280,👈 watch by clicking here people's are entertaining
2281,It is Trump's goal to dismantle the US government and leave it in so much chaos that Russia is able to become the largest super power again.
2282,Who knew people would stress that much over meal just order pizza
2283,I don't feel sad oh well
2284,I want!!!!...��#iphoneX
2285,Please say What would you do for a Klondike bar
2286,yay i can afford a 4s now
2287,WUTTTT DAAAA FUUQQQQQ
2288,hey @jonathanmorrison does the  iphone give away apply to someone that doesnt live in the US? im from bahamas lol
2289,That last bit with the questions is literally me every time I am in class...
2290,Why does he look so familiar who is this guy\nScott: cause we famous \n😂😂😂
2291,What am I more upset about? The fact that this is on trending or the fact that I actually watched it?
2292,http://www.fast-n-delicious.com/2017/09/mary-jane-vanilla-mug-cake.html
2293,God damn bumbling fool. They must have experimented on his brain
2294,A lot of sleight of hand and smoke screening going on in this video...sure hope folks understand the HUD budget cuts and relief aid allowances better than Seth does before they go running around spreading this bs to others.
2295,Haha this was cute ...deigo is hilarious..
2296,😊😊😊😊 this made me so fucking happy
2297,Powers to suck you dry xD
2298,Alien 3 please!
2299,Been a long time since I watched them. I'm happy to see Freddie Mercury here!
2300,Intro sounds like it belongs in Splatoon. :P
2301,Mitch: my armpit is dripping\nScott: * with a little smile* gross\nMitch: yeah
2302,My only question is did they mess up again or does it have a headphone jack
2303,gay emoji movie porn #YIAYfetish
2304,"The only remedy to over population is the extermination of areas with excessive birth rates. Places like Africa, the middle East and Asia."
2305,I DON'T KNOW WHAT TO BELIEVE!
2306,Who gives a fuck.
2307,"Few years back we got help with food and water and shelter and we were moved to Louisiana and Houston, so thank you. Then again we were facing with more disasters and floods when hurricane Harvey and Irma hit us. But, the real help would be to find out that why we are facing these disasters one after the other, therefore we could avoid these disasters. So money is NOT the real help. How come some of us get killed and get hit with property damages and others don’t? What is the real reason behind these sufferings? How come hurricane Jose goes to the ocean and Harvey and Irma come to our cities?"
2308,I honestly thought I was the only one and that was like are they serious it's official people only buy iPhones for the name iPhone because they don't have anything to offer it's nothing it's full of crap what I don't understand what the hell is that
2309,"Ya.  That's cool\n she very pro.  But... Racists\nShe very beautiful , have 2 big eyes. But. Racists\nShe very talent. But racists"
2310,There goes The spondsor
2311,OMG I thought he is vegetarian
2312,Ugh... 6:30...I'm done LOL
2313,If a black american says the n word it's called slang. If a black american can call us white people or typical white girls it's called fun. But if a white person says the n word he's a racist. K den
2314,"#1 on trending, FUCK YES!"
2315,I forgot what happened to the razor
2316,What kind of demon is he
2317,I love you
2318,Sub to me if this is terrible
2319,She's 90s queen 👑 if you don't know who im talkinh about \nFyi FERGIE
2320,He does the voice so good
2321,Anyone reminded of ryan?
2322,"0:19 the date on Phil's phone is September 13, but the day this video is published is on September 12! �"
2323,"Trump sees HUD primarily as a tool for enriching well-connected real-estate developers, Carson’s combination of loyalty and ignorance may make him uniquely “qualified” for the position. �"
2324,I just realized this was Rudy....
2325,HAHA how universal is this problem? My SO and I also always struggle to decide on what to eat!!! xD
2326,So Americans in states that elected Drumpf will need the very 2 agencies - HUD And EPA - that the Drumpf administration vitually dismantled? HAH! Talk about what goes around comes around...
2327,j̴̃̓̄̈́́͒̏̇̕�
2328,Wow the videos aw trending now
2329,This guy's face screams 'I'm gonna kill myself'. He seems to have lost all zest for life.
2330,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart
2331,"Ayyyyoooo Logang what up .  This was a hard vlog to watch Logan how dare are you to destroyed that YouTube bag . Logang Army check my covers and share them  can Logang help me to hit 1,000 Subscribers today, I think we can do it SUBSCRIBE"
2332,And so far he has succeeded
2333,"Oh no you're famous so theyre take this outta proportion, keemstar and idubbz didnt get attacked by media just because theyre smaller"
2334,Why is this guy always trending
2335,>has enough money to sit front row at a fashion show\n>can't film horizontally
2336,how did he do that? amazing
2337,You gotta do the Room now with The Disaster Artist trailer release
2338,Im living for the pervstache
2339,Bruh...............smfh.............how BAD is this 🤢🤢🤢
2340,inyarwanda
2341,DO THE ORIGINAL STEPHEN KING'S IT!!!!!!!!!!!!!! 🤣🤣🤣🤣����
2342,This is me lol
2343,U still ugly tho
2344,Evan was being such a dick on this vlog
2345,Now that's a model
2346,* points and laughs at Ben Carson *
2347,Who saw the ref eat it 1:40
2348,Cool ���
2349,This is a great fake trailer!!
2350,Feelsbadman
2351,Stare into your ears lol
2352,FUCK THIS DUDE AND HIS BROTHER.
2353,"Not even the iPhone X can detect that you're NOT blinking, hahaha"
2354,They should make a more violent version of this video where the statue is a random black guy
2355,"Ooh, can you guys do Lifeforce (1985)?!"
2356,"Wouldn't it be easier to make the food larger, instead of making everything but the food smaller?"
2357,IT'S CALLED HAMBURGER BECAUSE IT WAS INVENTED IN THE CITY OF HAMBURG!
2358,I subscribed today. This was only the second video I've watched and I had no idea it was a year special.
2359,This movie was bad.  I don't say that much
2360,This was like watching now you see me where they rob that Bank in Paris.
2361,It looks soo good ���
2362,Omg! End of the world!!
2363,Fake news
2364,Thanks for watching today :) This had my heart pounding. Please share today with some friends and family.
