,video_id,comment_text,likes,replies,category
1718,w8fAellnPns,Really glad to see you back with the ultimate deliciousness!  Don't know what happened but everything here is so addictive and I've watched all your videos for many times. Never gets old! Just submitted the translation in Chinese so that I can express support. Peace and love be with you!,0,0,food
2377,JhA1Wi9mrns,Please stop,0,0,music
776,_ANP3HR1jsM,"OK guys,  not all babies are cute and u know it",0,0,vlog
2457,EVp4-qjWVJE,bro i saw this whole game omg i got pissed when the broncos coach called a timeout bc the kicker made it the first time smh sad,0,0,game
1722,w8fAellnPns,"I usually put some slasa on the chicken breast, it taste great.",0,0,food
1247,4MkC65emkG4,Ingsoc,0,0,social conversation
917,Ayb_2qbZHm4,The Amazon prime student membership is just gold,0,0,social conversation
493,cMKX2tE5Luk,I LOVE THIS MOVIE SO MUCH �� ❤️,1,0,movie
1688,T_PuZBdT2iM,"you are one ugly fat fuck, the gene gods have not been good to you.",0,0,korean
1067,CsdzflTXBVQ,Plz interview mcgregor,0,0,funny
2129,5ywKal6-anc,What if her chonis came off ? Lol!,0,0,music
440,cMKX2tE5Luk,hey friends please subscribe to my channel,0,0,movie
1894,UCrBICYM0yM,nice,1,0,movie
1166,l864IBj7cgw,So hunger games training did not come handy here.,0,0,game
1536,ZQK1F0wz6z4,Isn't this basically every Malaysian's problem?,0,0,funny
1973,#NAME?,Obsessed!,0,0,music
795,_ANP3HR1jsM,Cora is so cute but I can't wait untill she speaks�who else?,1,0,vlog
803,zgLtEob6X-Q,"This looks like a great movie, but after you are done would you be kind enough to check out my new YouTube channel and give me some feedback? Maybe even subscribing?;)",0,0,movie
1829,UCrBICYM0yM,they brought Young Sheldon\nNow they made small Demon\nwhat is going on.,0,0,movie
1619,T_PuZBdT2iM,That just happened to me. I was with 3 polish people and they all spoke in polish,0,0,korean
1874,UCrBICYM0yM,"I love the picture of Paramount, where did you take the photo?",1,0,movie
1747,w8fAellnPns,Juicy chicken breast take out chicken and see what you get...,0,0,food
1364,vu_9muoxT50,"Mell looks like a better looking Elsa.....\n\nFor those of you who don't know who Elsa is, shes my ex-friend....\n\n\n\n\ncold hearted bitch�",1,0,magic show
1308,vu_9muoxT50,"I don't usually comment, but I just had to say this act blew my mind. He deserves to win!",0,0,magic show
2279,4Yue-q9Jdbk,mitch and scott tryna copy tatianna thank you,0,0,vlog
2030,B7YaMkCl3XA,Cool just give me my edge points already,0,0,social conversation
922,Ayb_2qbZHm4,You forgot to mention that college is a complete waste of time and money for a lot of people.,0,0,social conversation
1860,UCrBICYM0yM,"The document he is signing says defendant, I'm guessing his wife dies getting shrunk and he gets in some legal situation metaphor on little guy against the big guy",0,0,movie
1284,4MkC65emkG4,"Forget about raving about your favorite stars, or putting down the government and the Presidents- current and past.  This event was about the displaced people and the help they need.  God expects us to love one another and this is a very good place to start!  Did all of you who have left comments about your stars or bad feelings about the government donate anything or are you just wasting energy that could be used in helping others?  Stop for a second and think what you can do to help your fellow man, woman and child who might be in need.  Maybe you cannot give the $25 they are asking for, but you can give smaller amounts- every amount is accepted.",0,0,social conversation
1929,#NAME?,"ya'll are saying well done nicki, but fergi is fucking SLAYING TOO!",0,0,music
107,cLdxuaxaQwc,"dont be sorry pewds, EVERYBODY says something  bad everyday, but your a public person and says this ONE time and get fukin news all over the world talking about it.. jeeezyys, keep on doing what your doing niggah",0,0,nigger
251,WYYvHb03Eog,The back is ugly,0,0,iphone
1367,vu_9muoxT50,Alright as much as I hated his last 2 very fake acts this one has be stumped,1,0,magic show
833,zgLtEob6X-Q,I thought It was from warner brothers,0,0,movie
1902,#NAME?,"Sorry fergie for my words. but, you are succesfull when you be with black eyed peas. now you are join to garbage music industry.  this is sad.",0,0,music
304,sjlHnJvXdQs,Iphone x imbibing and review  https://youtu.be/mkZihjq3BF8,0,0,iphone
1203,4MkC65emkG4,How many celebrities were there......? 100. \nAnd all they came up with was 44 million\nFuckung sad they should all be shot or hung \nIf each one gave a million.......\nOh yea the lakewood pastor.... BLACK guy  with beber ...... what a joke..... the kept their doors closed  during harvy .......,3,0,social conversation
2161,5ywKal6-anc,Why is this so important,0,0,music
2025,B7YaMkCl3XA,"What, I can't hear you. I was attacked by sonic weaponry...... sorry, good luck.",0,0,social conversation
1904,#NAME?,FILM TUBE new Channel Frequency 💋💋❥❥❥👫\n                            .. 💘😻💋💋,0,0,music
2112,5ywKal6-anc,Okay seriously people? All the hate just because she has a different job. I'm a legitimate physicist (Doing my masters so that counts right? :D ) and I don't think it is necessary to belittle her for doing something that is physically impressive. She made that look real and I for one know I couldn't do that even if I wanted to.,0,0,music
2404,EVp4-qjWVJE,"The broadcasters were horrible, thanks for making us feel like you don't care about us, ESPN. Rex and some random lady, please hire an actual crew in the future. Somehow you make a great Broncos game feel like a chore. But it wasn't, was it? This was one of the best games all week!\n\nOn the Broncos front, we might have made a huge mistake by cutting TJ Ward and will be drafting Safety high next year. We still need a better O-line in places. Siemian improved a lot, Jamal Charles is old. Poor Jamal.",0,0,game
2226,4Yue-q9Jdbk,So I’m confused is Pentatonix not a thing anymore and they’re doing Superfruit or???,0,0,vlog
747,_ANP3HR1jsM,I got jabs today at school and my arm is really saw,0,0,vlog
2193,5ywKal6-anc,PATHETIC,1,0,music
2124,5ywKal6-anc,She gets paid an amount of whole the commentsection combined. She better walk it off,0,0,music
1981,#NAME?,GENIA FERGIE...,0,0,music
1446,1L7JFN7tQLs,The last time I was this early the iPhone still had a headphone jack,0,0,iphone
2241,4Yue-q9Jdbk,Follow link to see Video of Worlds Dumbest Driver : https://www.youtube.com/watch?v=uyHJgF3xT3k,0,0,vlog
2247,4Yue-q9Jdbk,What kind of hair cut do you want ma'am.\n\nJust fuck mah shit up dude.,0,0,vlog
1104,l864IBj7cgw,I really can't tell if what she's wearing is super comfortable or insanely uncomfortable. It looks so soft but also feels like it's a body suit designed to make you itch. ******rich people clothes*****,0,0,game
2117,5ywKal6-anc,*Instead of spending money on these Pointless shows why can't these sponsors use that money to help hurricane hit  people/families.*,0,0,music
981,Ayb_2qbZHm4,haha this is depressing haha!,0,0,social conversation
1498,1L7JFN7tQLs,I can just say that display is finally beauty.And it's made by Samsung Not bad.,1,0,iphone
1692,T_PuZBdT2iM,A N N Y E O N G H A S E Y O,0,1,korean
2145,5ywKal6-anc,Waiting to take you away.....,0,0,music
63,XpVt6Z1Gjjo,░░░░░▐▀█▀▌░░░░▀█▄░░░\n░░░░░▐█▄█▌░░░░░░▀█▄░░\n░░░░░░▀▄▀░░░▄▄▄▄▄▀▀░░\n░░░░▄▄▄██▀▀▀▀░░░░░░░\n░░░█▀▄▄▄█░▀▀░░\n░░░▌░▄▄▄▐▌▀▀▀░░ THIS IS BOB\n▄░▐░░░▄▄░█░▀▀ ░░\n▀█▌░░░▄░▀█▀░▀ ░░ COPY AND PASTE HIM\n░░░░░░░▄▄▐▌▄▄░░░ SO HE CAN TAKE\n░░░░░░░▀███▀█░▄░░ OVER YOUTUBE\n░░░░░░▐▌▀▄▀▄▀▐▄░░\n░░░░░░▐▀░░░░░░▐▌░░,1,0,vlog
1097,CsdzflTXBVQ,'Homer Simpson move': MSNBC's Mika mocks Trump for reopening questions about firing Comey\nhttps://www.youtube.com/watch?v=2FPQ3zX4fTs,0,0,funny
586,8wNr-NQImFg,Tha fuq?,0,0,politics
387,sjlHnJvXdQs,"Hhaha funny video, loved it! Check it out or video that shows the funniest memes and tweets about the iphone x: https://goo.gl/KwXRVr",0,0,iphone
711,_ANP3HR1jsM,the shape of the hats suck,0,0,vlog
1965,#NAME?,Fergie channeling her inner Madonna,0,0,music
2051,B7YaMkCl3XA,fly high 🙏🏻,0,0,social conversation
1424,1L7JFN7tQLs,Wow i want that iphone 10th. ����,0,0,iphone
2071,B7YaMkCl3XA,Oh no ten people,0,0,social conversation
2287,4Yue-q9Jdbk,Ugh.. I love this💕,0,0,vlog
214,WYYvHb03Eog,"1,000 ?! . No thank you . Great phone tho . You know how many things I can buy with that",0,0,iphone
818,zgLtEob6X-Q,Please say Hey I'm Dan. I'm also Dan. Daaaaaaan.,0,0,movie
1075,CsdzflTXBVQ,Is Diego Rudy ??,0,0,funny
256,WYYvHb03Eog,"Face recognition is the most stupid thing ever imo. I can get into my S5 just as fast, and with way more simplicity with my pattern lock. And is it just me or does that look like a past display screen, it's the complete opposite of an infinity screen and looks ugly.",0,0,iphone
1936,#NAME?,Fergie's flow much better than  flow of many new rappers,0,0,music
1863,UCrBICYM0yM,But then you have rid all the current furniture and current cars and buildings have to be renovated etc.....isnt that more pollution and landfill,0,0,movie
2082,B7YaMkCl3XA,HOW TO MAKE RACISM ACCEPTABLE IN SOCIETY Mini Documentary. Click on channel for viewing,1,0,social conversation
102,cLdxuaxaQwc,"I am seeing so much idiocy and lack of self awareness in these comments. Let me hit you all with some knowledge: the N word is not okay to say because it has body counts and a huge amount of human suffering attached to it. The word goes back to slave owning days, same as the N word with no hard r. Black folks can say the word because it is theirs to reclaim. I'm a person of color and that word is not in my vocabulary. Why? Because I'm not black, and I'm aware of the oppression tied to this word. I'm also not a piss baby arguing why I should be able to use such a gross word because again, this word is not mine to reclaim. So yeah, it's fine when all these black rappers use the word because it's a part of their personal history. As a grown ass woman I am still in disbelief that people can't have a pinch of empathy for their fellow human beings. If you're not black, you are irrelevant in the conversation of whether you can say the n word. You can't, bottom line, and if you're still arguing your right to say it, well then I have news for you: you're a racist.",0,0,nigger
1378,vu_9muoxT50,Vote him American!!,0,0,magic show
2215,4Yue-q9Jdbk,Duuude these guys look exactly the same as the AsapSCIENCE guys LIKE HOLY REAL TALK,0,0,vlog
1858,UCrBICYM0yM,Who is Hong Chau? Am I supposed to know who she is?,0,0,movie
1877,UCrBICYM0yM,Shrunk - https://youtu.be/Wn7RE8zycJQ ;D,0,0,movie
2189,5ywKal6-anc,Nice Shoe!,0,0,music
769,_ANP3HR1jsM,I think you should do a tie-dye hat,0,0,vlog
187,cLdxuaxaQwc,Niggers,0,0,nigger
647,_HTXMhKWqnA,Is it just me or does the iPhone X frame look chunkier compared to the S8+?,0,0,iphone
1976,#NAME?,Crap.,0,0,music
2213,4Yue-q9Jdbk,Scotts hair always on point. Keep it up ^_^,0,0,vlog
1813,UCrBICYM0yM,This is hurting my brain knowing which is the correct size.,0,0,movie
1809,UCrBICYM0yM,Imagine if they ran into a bear,0,0,movie
410,cMKX2tE5Luk,Someone watched the nostalgia critic lmao,0,0,movie
858,zgLtEob6X-Q,Please do American Made. Decent movie👌🏽,1,0,movie
2012,B7YaMkCl3XA,"Best of luck to Cuba. As a south Floridian, I've experienced wilma and now Irma. Both felt identical in damages. Depressing aftermath for both storms but blessed that both were far from catastrophic. Irma was a storm that only hit the Caribbean hard. I can only imagine how bad it is in Cuba right now. Sending my condolences to the lives lost.",0,0,social conversation
367,sjlHnJvXdQs,"You know  you'll buy it. We'll all buy it. Damn you Apple! But seriously why buy an iPhone 8 when it's almost exactly like an iPhone 7 but slight with 2 more nucleus. Save money for iPhone X or better yet , save your money and in 2 more years the price will drop enough to buy it, after the new iPhone XI, XII, XII, XX come out.",0,0,iphone
1659,T_PuZBdT2iM,Wtf is this?,0,0,korean
641,_HTXMhKWqnA,"How will face id help chinese unlock the fone, they all look the same��",0,0,iphone
1399,vu_9muoxT50,If you notice when he picks up the paper that Mel gave him he puts a sticker on. And then he forces the stop by hiedi which is not hard for any decent magician,0,1,magic show
1551,ZQK1F0wz6z4,Bitches can't make up their mind on what to eat while kids in poor countries would eat whatever they can get their hands on. This shows you how ungrateful they are!,1,0,funny
1209,4MkC65emkG4,"Why are people like “Rich people asking the poor for money.” You’re basically saying, “Lets not help other human beings in need because the rich should be able to take care of it themselves.” News flash, they are donating their money, but you are NOT entitled to THEIR money! Just like you work hard for yours, they worked hard for theirs. Just giving yourselves reasons to be stingy and lazy.",0,0,social conversation
43,XpVt6Z1Gjjo,Not a hater but fuck you,0,0,vlog
633,_HTXMhKWqnA,Gonna buy the iphone X *ASAP* ! It got animated emojis guys like wtf you want more ?,0,0,iphone
721,_ANP3HR1jsM,Countries breathing is super hard lol,0,0,vlog
1971,#NAME?,Great track,0,0,music
1956,#NAME?,Fergie getting up there,0,0,music
1748,w8fAellnPns,why does this guy remind me of Binging With Babish mixed with How to Basic?,0,0,food
1024,CsdzflTXBVQ,I don’t even have a penis but I get a boner,0,0,funny
982,Ayb_2qbZHm4,AIB did this first.,0,0,social conversation
353,sjlHnJvXdQs,thank you \n\n\n\n\n\ni hate apple and i was thinking of this kinda idea lol,0,0,iphone
814,zgLtEob6X-Q,HEY BENI! LOOKS TO ME LIKE YOU'RE ON THE WRONG SIDE OF THE RIVEEEEEEEEEER,0,0,movie
802,zgLtEob6X-Q,The book from the original mummy is there.,0,0,movie
1892,UCrBICYM0yM,Down syndrome matt damon,1,0,movie
213,WYYvHb03Eog,"The phone itself looks pretty great but it isn't worth the $1,000. I'd say wait a while before buying it so the price can lower. By March next year it's probably gonna be the same price as the IPhone 7 is now.",0,0,iphone
1404,1L7JFN7tQLs,I love Apple,0,0,iphone
2378,JhA1Wi9mrns,Sure trending with only 50k,1,0,music
589,8wNr-NQImFg,I think Ben Carson needs neurosurgery.,0,0,politics
653,_HTXMhKWqnA,I was really curious about that iPhone 9 thing too. Apparently it's the iPhone X because it's the ten year anniversary,0,0,iphone
1579,ZQK1F0wz6z4,Chris!,0,0,funny
71,XpVt6Z1Gjjo,OMG u made this vid on my bday,2,0,vlog
2022,B7YaMkCl3XA,10 is not a lot of people.,0,0,social conversation
984,Ayb_2qbZHm4,Britanick have gotten pudgier and more gender diverse lately.,0,0,social conversation
486,cMKX2tE5Luk,"He has it all, Good look Many frends and also maybe Jonny is Vampyre",1,0,movie
695,_HTXMhKWqnA,How you screenshot then,0,0,iphone
2473,EVp4-qjWVJE,Super charged losers. At least they're not degrading San Diego anymore.,0,0,game
409,cMKX2tE5Luk,Holy shit Franco nails it,0,0,movie
397,sjlHnJvXdQs,I'll take the 3 switches and 2 games please,1,0,iphone
1741,w8fAellnPns,Where have you been My whole Life?,0,0,food
621,_HTXMhKWqnA,I liked the what does the fox say joke,0,0,iphone
1987,#NAME?,тнιѕ ιѕ тraѕн твн,0,0,music
1620,T_PuZBdT2iM,This is why I avoid all my relatives.,0,0,korean
989,Ayb_2qbZHm4,Plz make funny videos again🙏🏼,0,0,social conversation
263,WYYvHb03Eog,"It looks like glass iPhone,,, that effect is not for me,,, 👎👎👎👎👎🍎 death",1,0,iphone
930,Ayb_2qbZHm4,This is so true �,0,0,social conversation
1332,vu_9muoxT50,Yes his trick is obvious. But me personally. I like his presentation. I like how he always starts the presentation with something random (how did he known howie's passcode?) And then they way he talks and the way he looks and how humble he is. And I also like how he's not a singer. He's such a good presenter that when Heidi and simon new what was going on they didn't buzz probably because they didn't want to spoil it for america right when they are so happy and anticipated. \n\nAlso it's pretty impressive that howie ordered a Ellen Burger and just everything that happened was impressive.,0,0,magic show
1599,T_PuZBdT2iM,Me with Arabic. I can never have a conversation with the relatives on my dad's side and it always turns into an awkward exchange of I love yous because thats one of the few English phrases they know.,13,1,korean
974,Ayb_2qbZHm4,That's UCLA lol,0,0,social conversation
1821,UCrBICYM0yM,the idea of the movie is great but what about Birds insects rain animals in general and aren't you going to die from hypothermia if you're outside in the winter hopefully they explain some of this otherwise great idea,0,0,movie
970,Ayb_2qbZHm4,College University,0,0,social conversation
2024,B7YaMkCl3XA,"10 is actually a good number, considering it was the strongest storm to ever hit Cuba. And let she honest, Cuba isn't exactly a country of incredible infrastructure and solid buildings. So the death toll could have been astronomical.",0,0,social conversation
609,_HTXMhKWqnA,"Look at all these poor Shitsung folks in the comments... Putting personal preference aside, no matter how you slice it, Apple will come out with the new best-selling phone on the market, again. It will be the fastest phone on the market, again. It will have the most used features, largest and most well-developed App Store, and highest adoption rate of hardware & software out of every single phone on the planet. People will be willing to pay for these devices for years to come, and it all comes from the (non-arguably) brilliant marketing tactics that Apple has been following for years. In the end, none of the debate matters when it's Tim Cook who will be sitting on top of his massive cash pile with the first TRILLION DOLLAR-VALUED company in the world. Can't argue with facts people. BUT, I'm sure you'll find a way!",0,0,iphone
737,_ANP3HR1jsM,That little baby simply warms my heart. The kitties too ^-^ .. and flash and donkey... they're all great!,0,0,vlog
2479,EVp4-qjWVJE,Did anybody see the referee fall😂😂,0,0,game
1876,UCrBICYM0yM,I feel like something nefarious is afoot,0,0,movie
783,_ANP3HR1jsM,Subscribe to me if Roman Atwood is the best youtuber,0,0,vlog
331,sjlHnJvXdQs,iPhone X. We can't get the face unlock to work. You can't scroll up. And you can become a poop emoji.\nStarting at $999,1,0,iphone
694,_HTXMhKWqnA,👍,0,0,iphone
654,_HTXMhKWqnA,Hats off for the owners of Apple for all the money they are going to make with their new overpriced gadgets.,0,0,iphone
897,zgLtEob6X-Q,Say JFK did 911,1,0,movie
258,WYYvHb03Eog,You guys are Giving more reasons to swich back to iphone.,0,0,iphone
1888,UCrBICYM0yM,that vodka bottle!;),0,0,movie
470,cMKX2tE5Luk,It's Harry guys he's Spiderman best friend,0,0,movie
1418,1L7JFN7tQLs,None,0,0,iphone
1057,CsdzflTXBVQ,Hilarious!!,0,0,funny
1648,T_PuZBdT2iM,Dude it's the first video I saw of you and it's fucking hilarious!!,0,0,korean
2269,4Yue-q9Jdbk,The Mitchstashe,0,0,vlog
498,cMKX2tE5Luk,Would be much better without all that sexual garbage.,0,0,movie
490,cMKX2tE5Luk,*Cant wait for the movie to come out....anyway how's your sex life?*,1,0,movie
2401,EVp4-qjWVJE,The Chargers have too many defensive weapons to be that timid early on. They honestly have the potential to be a top 5 defense in the league.,0,0,game
2388,JhA1Wi9mrns,I don't like it,0,0,music
95,XpVt6Z1Gjjo,Happy vlogiversary,2,0,vlog
2228,4Yue-q9Jdbk,I missed these kinds of videos,0,0,vlog
441,cMKX2tE5Luk,James does that voice SO FUCKING WELL. Holy shit.,0,0,movie
2296,4Yue-q9Jdbk,So you're the assholes that keep yelling at me to swipe up on snapchat?,0,0,vlog
2258,4Yue-q9Jdbk,The look on each of their faces is so honest and appreciative. You just got another fan.,2,0,vlog
1755,w8fAellnPns,You suuuuck at cooking oh my god. XD,0,0,food
827,zgLtEob6X-Q,quality of ur movie is getting bad by each new  honest trailer,0,0,movie
1170,l864IBj7cgw,girls cant do anything,0,0,game
1490,1L7JFN7tQLs,The way you talk its so professional 🔥🔥🔥🔥🔥🤘🏻,0,0,iphone
1021,CsdzflTXBVQ,What a fucking loser. It took him 9 rounds to beat someone with no boxing skills. No wonder boxing is such a boring and fading sport anymore.,0,0,funny
271,WYYvHb03Eog,Absolutely beautiful but wtf apple?! 1000 dollars??? Xpensive,0,0,iphone
503,8wNr-NQImFg,I can't believe he was a doctor,0,0,politics
2034,B7YaMkCl3XA,My best friend is Cuban 😥,0,0,social conversation
146,cLdxuaxaQwc,It's okay man👌👌,0,0,nigger
2314,JhA1Wi9mrns,dont you mean SENATOR rock?,0,0,music
1360,vu_9muoxT50,3:05 watch at .5x speed. You can  see he cups the tweet in his hands  and puts it on the paper,0,0,magic show
2208,4Yue-q9Jdbk,"It's true, I'm a chameleon",0,0,vlog
1830,UCrBICYM0yM,"Wow can't believe I never thought of this for the overpopulation problem I really want to see this movie ,I want to see how this all plays out",0,0,movie
1335,vu_9muoxT50,THIS MAN IS NOT FROM THIS WORLD DUDE,0,0,magic show
2248,4Yue-q9Jdbk,They always cheer me up.   Scott's cute as hell and they both have such a great energy.  They make you want to be around them.,0,0,vlog
253,WYYvHb03Eog,It looks like a Samsung,0,0,iphone
124,cLdxuaxaQwc,I like how when other people say these things its fine but when a famous person says this everyone loses their heads,0,0,nigger
1532,ZQK1F0wz6z4,Wow she's really skinny,0,0,funny
1230,4MkC65emkG4,FLOPYONCE SHOULD HAVE ORGAGNIZED IT . YET THE SLUT WASNT EVEN THERE,1,0,social conversation
2,XpVt6Z1Gjjo,I've been following you from the start of your vine channel and have seen all 365 vlogs,3,0,vlog
2205,4Yue-q9Jdbk,I don't think anyone could react negatively to Superfruit,0,0,vlog
928,Ayb_2qbZHm4,Seems like College Season is starting. Anyway...dropout rate is so high.,0,0,social conversation
1646,T_PuZBdT2iM,"Hey! I have a small YouTube account and I'm struggling to take off, I'd really appreciate if you could take a look. If it's not your type of thing then you don't have to subscribe I understand but it's worth a try!😊",0,0,korean
2000,B7YaMkCl3XA,How do so few people die? Like OMG that's still decent. 1800 died in New Orleans in 2005 from Hurricane Katrina.,0,0,social conversation
1060,CsdzflTXBVQ,49-1,0,0,funny
481,cMKX2tE5Luk,You'll never be famous in a million years!\n\nBut after that? Holy shit that's such a good quote,0,0,movie
1911,#NAME?,This sounds like it would be a good ringtone,0,0,music
1617,T_PuZBdT2iM,that was actually funny,0,0,korean
341,sjlHnJvXdQs,"clickbait. i was expecting a parody, not the real thing reuploaded",0,0,iphone
681,_HTXMhKWqnA,lmao gay af.,0,0,iphone
1783,w8fAellnPns,That intro,0,0,food
518,8wNr-NQImFg,Ben Carson could screw up a one car funeral,0,0,politics
1816,UCrBICYM0yM,"Just like teleportation, it's probably more like cloning ones body in a smaller form then incinerating the original.",0,0,movie
851,zgLtEob6X-Q,"Say, I was gonna read a good comment, but I chose yours instead",0,0,movie
2207,4Yue-q9Jdbk,Mitch with the mustache looks like Freddy Mercury 😄.,0,0,vlog
979,Ayb_2qbZHm4,Great Job Guys � Loved it,0,0,social conversation
1647,T_PuZBdT2iM,My life! I hate being Mexican and not speaking Spanish and I'm also part black and I don't know how to speak the language my grandmother speaks I don't even know the NAME!,1,0,korean
349,sjlHnJvXdQs,Maybe this is just a marketing plot by HBO to get more people to watch GOT between seasons...,0,0,iphone
2231,4Yue-q9Jdbk,i love you guys so much. you are so talented and always make my Tuesdays. Thank you!,0,0,vlog
2333,JhA1Wi9mrns,This shit trash and I thought you from Detroit,0,0,music
1586,ZQK1F0wz6z4,Genius,0,0,funny
116,cLdxuaxaQwc,I think other YouTube's who are hatting at him are just jealous that he is bigger than them. I think yes it was wronge for him to say it but common give this guy a break ok I have heard this word said by black people daily if they can say it why can't white people why so sensitive. I am Indian and have heard Sooo much rasisum from every body including black and white people. This is outrageous I am pissed and not happy u can clearly see he was hyped up at the time when he said this can't u actually just support him and understand that he is a human as well,0,0,nigger
1357,vu_9muoxT50,Can u guys help me get 200 subscribers I'm so close please I'll be so happy,0,0,magic show
1743,w8fAellnPns,I was waiting for you to squirt the bug with water,0,0,food
1600,T_PuZBdT2iM,I am going to send you some chapstick. USE IT!,0,0,korean
1466,1L7JFN7tQLs,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina � \n\nhttps://youtu.be/DcJk32AJckg,0,0,iphone
1749,w8fAellnPns,Notice how Everytime he uploads it ends up on Trending,0,0,food
726,_ANP3HR1jsM,Sold out already:(,0,0,vlog
122,cLdxuaxaQwc,i am convinced a large percentage of PewDiePie's audience are 12 year old white boys who think they are edgy by saying the N word.,0,0,nigger
178,cLdxuaxaQwc,"People give power to the word they don't want to hear. If someone says the N word, let it slide. Because you're the one who's making it a bigger deal. Stop caring and things will cool off",1,0,nigger
1920,#NAME?,Well idk what I just watched buuuuutttt.... tbh i liked Fergie's singing in the bridge and loved it after 3:01 but tbh i really didn't like the chorus.... but nicki slayed in her long ass weave as always <3,0,0,music
1449,1L7JFN7tQLs,"I thought this was a good offering from Apple. It will be a well-executed device and likely be a big winner, sales wise (despite the price) even if they're just now catching up in some areas.  \n\nImpressed by:\n-chipset. They were already beating all competition here with the 7. Bench numbers look amazing and every day performance will likely follow suit. \n\n-software: photo options, UI with no home button looks super easy to adapt to\n\n-4K@60 and slomo. Damn tech is getting impressive across the board here. \n\n-fit and finish and presentation. The package is pleasing to me overall. I don't mind the notch at all. \n\nI was a bit disappointed by a few things:\n\n-screen brightness. Boo! \n-no promotion/120hz refresh\n-fuck 2x optical zoom. Samsung and Apple, get your shit together and give me something more useful here. \n\nI've owned both Apple and various android-based devices. In general, I find Apple to hold up better (lag less) and simply be a more fluid and enjoyable experience. Less buggy, more mainstream/supported and compatible with apps like e.g DJIgo4, etc. \n\nI'll probably wait for the next iteration of this one, but I like it. \n\nWhy has no mentioned the absence of the blush gold color option. That was a winner in my book, but not even a whisper? No one seems to be talking about it, especially after all the leaks.",0,0,iphone
575,8wNr-NQImFg,inept is putting it mildly,0,0,politics
1727,w8fAellnPns,Don't do this,0,0,food
2078,B7YaMkCl3XA,Que tristesa 😓 pero Cuba es un pais de gente muy trabajadora y que sabe lebantarse ante estas situaciones ❤🇨🇺,1,0,social conversation
1492,1L7JFN7tQLs,What was the app he was playing called?,0,0,iphone
1150,l864IBj7cgw,You can see she was disappointed.,0,0,game
2468,EVp4-qjWVJE,Am I the only one who went back like 4 times to watch the ref fall? 😂,0,0,game
1926,#NAME?,Watch and learn? Damn right she did from Madonna. #GurlPlease,0,0,music
591,8wNr-NQImFg,This dude is weird asf,0,0,politics
1046,CsdzflTXBVQ,Floyd..... I have a bicycle ,0,0,funny
434,cMKX2tE5Luk,Power is the disease.  Care is the cure.  Keep caring for yourself and others as best as you can.  This is life.,0,0,movie
1549,ZQK1F0wz6z4,"The new Sherlock Holmes, food edition 😆",1,0,funny
110,cLdxuaxaQwc,this isn't a bad thing... shit happens,0,0,nigger
616,_HTXMhKWqnA,Like this or you'll become gay,0,0,iphone
380,sjlHnJvXdQs,"is about ego, status and power.",0,0,iphone
1695,T_PuZBdT2iM,I don't get his Humor. Must be for 15 and under.,0,1,korean
1959,#NAME?,Fergie & Nicki ROCKIN DEM SUITS & FORMAL LOOKS!!!!!!,0,0,music
1883,UCrBICYM0yM,whats this rebooting of?,0,0,movie
2297,4Yue-q9Jdbk,This is what the dumbing down of America looks like. Fuck the LGBT.,0,0,vlog
142,cLdxuaxaQwc,"say the N word is not alright at all, but people are overreacting waaaaay too much",0,0,nigger
2077,B7YaMkCl3XA,Cuck Clan Unite,1,0,social conversation
428,cMKX2tE5Luk,OH HAI MARK,0,0,movie
657,_HTXMhKWqnA,samsung alredy have all these new features,0,0,iphone
1627,T_PuZBdT2iM,This is funny but how the fuck did it get 1 trending 😂😂,0,0,korean
1089,CsdzflTXBVQ,This was hilarious,0,0,funny
751,_ANP3HR1jsM,Dont die you have a child�,0,0,vlog
339,sjlHnJvXdQs,This video reminds me of my sister because I think of her in penguin costumes & clumsy. & She said similar things back in the day like with that webpage.,0,0,iphone
2434,EVp4-qjWVJE,Chargers 0-4 stay tuned for week 5,0,0,game
270,WYYvHb03Eog,wow tf copy samsung much �,0,0,iphone
131,cLdxuaxaQwc,"Listen listen, it's not up to white people to judge or criticize you for what you said, the word you said it's a offensive slang to black people if anyone has the right to be offended is them. So, please , people on the comments, stop saying it's just a word or I feel offended for them . Let them say what they think about what happened.",0,0,nigger
1623,T_PuZBdT2iM,sub to me and I will sub back with 4 accounts just comment I subbed,0,0,korean
46,XpVt6Z1Gjjo,"This looks like a great video, but after you are done would you be kind enough to check out my new YouTube channel and give me some feedback? Maybe even subscribing? :)",0,0,vlog
1893,UCrBICYM0yM,"Honey, I shrunk the Wiig!!",1,0,movie
846,zgLtEob6X-Q,Please say...I can't think of anything for you to say actually.,0,0,movie
618,_HTXMhKWqnA,brb* going to whore myself for this phone,1,0,iphone
36,XpVt6Z1Gjjo,"Evan is being a douch Logans getting pissed, Logan should have went to smash his game system then evan would have cried � & Evans not gonna be able to take care of a pitbull tell his ass no, its gonna kill kong !!!",0,0,vlog
1114,l864IBj7cgw,She can chop my wood any day,0,0,game
1745,w8fAellnPns,Why doesn't this guy have 7 billion subs,0,0,food
2423,EVp4-qjWVJE,"If your going to let the unsportsman like conduct of having time outs on kickers kicks, then you should at least show me the first kick that went over on the highlights NFL, if your too embarrassed to show the time out being used in such a way then outlaw it.",0,0,game
